one_hour_interval;station_id;latitude;longitude;avg_temp;qlevel
2019-01-26 05:00:00;204_H;53.269444;3.627778;8.6;0
2019-01-26 06:00:00;204_H;53.269444;3.627778;8.3;0
2019-01-26 07:00:00;204_H;53.269444;3.627778;8.3;0
2019-01-26 08:00:00;204_H;53.269444;3.627778;8.2;0
2019-01-26 09:00:00;204_H;53.269444;3.627778;8.1;0
2019-01-26 10:00:00;204_H;53.269444;3.627778;7.9;0
2019-01-26 11:00:00;204_H;53.269444;3.627778;7.8;0
2019-01-26 12:00:00;204_H;53.269444;3.627778;7.9;0
2019-01-26 13:00:00;204_H;53.269444;3.627778;7.5;0
2019-01-26 14:00:00;204_H;53.269444;3.627778;7.7;0
2019-01-26 15:00:00;204_H;53.269444;3.627778;7.7;0
2019-01-26 16:00:00;204_H;53.269444;3.627778;7.9;0
2019-01-26 17:00:00;204_H;53.269444;3.627778;8.2;0
2019-01-26 18:00:00;204_H;53.269444;3.627778;8.5;0
2019-01-26 19:00:00;204_H;53.269444;3.627778;8.4;0
2019-01-26 20:00:00;204_H;53.269444;3.627778;8.6;0
2019-01-26 21:00:00;204_H;53.269444;3.627778;8.4;0
2019-01-26 22:00:00;204_H;53.269444;3.627778;8.6;0
2019-01-26 23:00:00;204_H;53.269444;3.627778;8.7;0
2019-01-27 00:00:00;204_H;53.269444;3.627778;8.5;0
2019-01-25 00:00:00;205_H;55.399167;3.810278;5.1;0
2019-01-25 01:00:00;205_H;55.399167;3.810278;5.1;0
2019-01-25 02:00:00;205_H;55.399167;3.810278;5.1;0
2019-01-25 03:00:00;205_H;55.399167;3.810278;5.2;0
2019-01-25 04:00:00;205_H;55.399167;3.810278;5.3;0
2019-01-25 05:00:00;205_H;55.399167;3.810278;5.4;0
2019-01-25 06:00:00;205_H;55.399167;3.810278;5.5;0
2019-01-25 07:00:00;205_H;55.399167;3.810278;4.9;0
2019-01-25 08:00:00;205_H;55.399167;3.810278;4.6;0
2019-01-25 09:00:00;205_H;55.399167;3.810278;4.6;0
2019-01-25 10:00:00;205_H;55.399167;3.810278;4.1;0
2019-01-25 11:00:00;205_H;55.399167;3.810278;4.3;0
2019-01-25 12:00:00;205_H;55.399167;3.810278;4.7;0
2019-01-25 13:00:00;205_H;55.399167;3.810278;5.6;0
2019-01-25 14:00:00;205_H;55.399167;3.810278;7.0;0
2019-01-25 15:00:00;205_H;55.399167;3.810278;7.0;0
2019-01-25 16:00:00;205_H;55.399167;3.810278;7.4;0
2019-01-25 17:00:00;205_H;55.399167;3.810278;7.8;0
2019-01-25 18:00:00;205_H;55.399167;3.810278;7.5;0
2019-01-25 19:00:00;205_H;55.399167;3.810278;7.4;0
2019-01-25 20:00:00;205_H;55.399167;3.810278;7.4;0
2019-01-25 21:00:00;205_H;55.399167;3.810278;7.1;0
2019-01-25 22:00:00;205_H;55.399167;3.810278;7.0;0
